Date,Population_Data,Regression_Data,LSTM_Data,S_Data
2163-03-01,,,3189.1958,2597.0
2163-04-01,,,3189.1958,2595.0
2163-05-01,,,3189.1958,2594.0
2163-06-01,,,3189.1958,2592.0
2163-07-01,,,3189.1958,2591.0
2163-08-01,,,3189.1958,2589.0
2163-09-01,,,3189.1958,2588.0
2163-10-01,,,3189.1958,2586.0
2163-11-01,,,3189.1958,2585.0
2163-12-01,,,3189.1958,2583.0
2164-01-01,,29253.227172703948,3189.1958,2582.0
2164-02-01,,,3189.1958,2580.0
2164-03-01,,,3189.1958,2579.0
2164-04-01,,,3189.1958,2577.0
2164-05-01,,,3189.1958,2576.0
2164-06-01,,,3189.1958,2574.0
2164-07-01,,,3189.1958,2573.0
2164-08-01,,,3189.1958,2571.0
2164-09-01,,,3189.1958,2570.0
2164-10-01,,,3189.1958,2568.0
2164-11-01,,,3189.1958,2567.0
2164-12-01,,,3189.1958,2565.0
2165-01-01,,29559.031667401083,3189.1958,2564.0
2165-02-01,,,3189.1958,2562.0
2165-03-01,,,3189.1958,2561.0
2165-04-01,,,3189.1958,2560.0
2165-05-01,,,3189.1958,2558.0
2165-06-01,,,3189.1958,2557.0
2165-07-01,,,3189.1958,2555.0
2165-08-01,,,3189.1958,2554.0
2165-09-01,,,3189.1958,2552.0
2165-10-01,,,3189.1958,2551.0
2165-11-01,,,3189.1958,2549.0
2165-12-01,,,3189.1958,2548.0
2166-01-01,,29866.434465028346,3189.1958,2546.0
2166-02-01,,,3189.1958,2545.0
2166-03-01,,,3189.1958,2543.0
2166-04-01,,,3189.1958,2542.0
2166-05-01,,,3189.1958,2540.0
2166-06-01,,,3189.1958,2539.0
2166-07-01,,,3189.1958,2537.0
2166-08-01,,,3189.1958,2536.0
2166-09-01,,,3189.1958,2534.0
2166-10-01,,,3189.1958,2533.0
2166-11-01,,,3189.1958,2531.0
2166-12-01,,,3189.1958,2530.0
2167-01-01,,30175.435565583877,3189.1958,2528.0
2167-02-01,,,3189.1958,2527.0
2167-03-01,,,3189.1958,2525.0
2167-04-01,,,3189.1958,2524.0
2167-05-01,,,3189.1958,2522.0
2167-06-01,,,3189.1958,2521.0
2167-07-01,,,3189.1958,2519.0
2167-08-01,,,3189.1958,2518.0
2167-09-01,,,3189.1958,2516.0
2167-10-01,,,3189.1958,2515.0
2167-11-01,,,3189.1958,2513.0
2167-12-01,,,3189.1958,2512.0
2168-01-01,,30486.0349690686,3189.1958,2510.0
2168-02-01,,,3189.1958,2509.0
2168-03-01,,,3189.1958,2507.0
2168-04-01,,,3189.1958,2506.0
2168-05-01,,,3189.1958,2504.0
2168-06-01,,,3189.1958,2503.0
2168-07-01,,,3189.1958,2501.0
2168-08-01,,,3189.1958,2500.0
2168-09-01,,,3189.1958,2498.0
2168-10-01,,,3189.1958,2497.0
2168-11-01,,,3189.1958,2495.0
2168-12-01,,,3189.1958,2494.0
2169-01-01,,30798.232675481588,3189.1958,2492.0
2169-02-01,,,3189.1958,2491.0
2169-03-01,,,3189.1958,2489.0
2169-04-01,,,3189.1958,2488.0
2169-05-01,,,3189.1958,2486.0
2169-06-01,,,3189.1958,2485.0
2169-07-01,,,3189.1958,2483.0
2169-08-01,,,3189.1958,2482.0
2169-09-01,,,3189.1958,2480.0
2169-10-01,,,3189.1958,2479.0
2169-11-01,,,3189.1958,2477.0
2169-12-01,,,3189.1958,2476.0
2170-01-01,,31112.02868482284,3189.1958,2474.0
2170-02-01,,,3189.1958,2473.0
2170-03-01,,,3189.1958,2471.0
2170-04-01,,,3189.1958,2470.0
2170-05-01,,,3189.1958,2468.0
2170-06-01,,,3189.1958,2467.0
2170-07-01,,,3189.1958,2466.0
2170-08-01,,,3189.1958,2464.0
2170-09-01,,,3189.1958,2463.0
2170-10-01,,,3189.1958,2461.0
2170-11-01,,,3189.1958,2460.0
2170-12-01,,,3189.1958,2458.0
2171-01-01,,31427.422997094225,3189.1958,2457.0
2171-02-01,,,3189.1958,2455.0
2171-03-01,,,3189.1958,2454.0
2171-04-01,,,3189.1958,2452.0
2171-05-01,,,3189.1958,2451.0
2171-06-01,,,3189.1958,2449.0
2171-07-01,,,3189.1958,2448.0
2171-08-01,,,3189.1958,2446.0
2171-09-01,,,3189.1958,2445.0
2171-10-01,,,3189.1958,2443.0
2171-11-01,,,3189.1958,2442.0
2171-12-01,,,3189.1958,2440.0
2172-01-01,,31744.415612293877,3189.1958,2439.0
2172-02-01,,,3189.1958,2437.0
2172-03-01,,,3189.1958,2436.0
2172-04-01,,,3189.1958,2434.0
2172-05-01,,,3189.1958,2433.0
2172-06-01,,,3189.1958,2431.0
2172-07-01,,,3189.1958,2430.0
2172-08-01,,,3189.1958,2428.0
2172-09-01,,,3189.1958,2427.0
2172-10-01,,,3189.1958,2425.0
2172-11-01,,,3189.1958,2424.0
2172-12-01,,,3189.1958,2422.0
2173-01-01,,32063.00653042272,3189.1958,2421.0
2173-02-01,,,3189.1958,2419.0
2173-03-01,,,3189.1958,2418.0
2173-04-01,,,3189.1958,2416.0
2173-05-01,,,3189.1958,2415.0
2173-06-01,,,3189.1958,2413.0
2173-07-01,,,3189.1958,2412.0
2173-08-01,,,3189.1958,2410.0
2173-09-01,,,3189.1958,2409.0
2173-10-01,,,3189.1958,2407.0
2173-11-01,,,3189.1958,2406.0
2173-12-01,,,3189.1958,2404.0
2174-01-01,,32383.19575147936,3189.1958,2403.0
2174-02-01,,,3189.1958,2401.0
2174-03-01,,,3189.1958,2400.0
2174-04-01,,,3189.1958,2398.0
2174-05-01,,,3189.1958,2397.0
2174-06-01,,,3189.1958,2395.0
2174-07-01,,,3189.1958,2394.0
2174-08-01,,,3189.1958,2392.0
2174-09-01,,,3189.1958,2391.0
2174-10-01,,,3189.1958,2389.0
2174-11-01,,,3189.1958,2388.0
2174-12-01,,,3189.1958,2386.0
2175-01-01,,32704.983275466133,3189.1958,2385.0
2175-02-01,,,3189.1958,2383.0
2175-03-01,,,3189.1958,2382.0
2175-04-01,,,3189.1958,2380.0
2175-05-01,,,3189.1958,2379.0
2175-06-01,,,3189.1958,2377.0
2175-07-01,,,3189.1958,2376.0
2175-08-01,,,3189.1958,2374.0
2175-09-01,,,3189.1958,2373.0
2175-10-01,,,3189.1958,2371.0
2175-11-01,,,3189.1958,2370.0
2175-12-01,,,3189.1958,2369.0
2176-01-01,,33028.369102380704,3189.1958,2367.0
2176-02-01,,,3189.1958,2366.0
2176-03-01,,,3189.1958,2364.0
2176-04-01,,,3189.1958,2363.0
2176-05-01,,,3189.1958,2361.0
2176-06-01,,,3189.1958,2360.0
2176-07-01,,,3189.1958,2358.0
2176-08-01,,,3189.1958,2357.0
2176-09-01,,,3189.1958,2355.0
2176-10-01,,,3189.1958,2354.0
2176-11-01,,,3189.1958,2352.0
2176-12-01,,,3189.1958,2351.0
2177-01-01,,33353.35323222494,3189.1958,2349.0
2177-02-01,,,3189.1958,2348.0
2177-03-01,,,3189.1958,2346.0
2177-04-01,,,3189.1958,2345.0
2177-05-01,,,3189.1958,2343.0
2177-06-01,,,3189.1958,2342.0
2177-07-01,,,3189.1958,2340.0
2177-08-01,,,3189.1958,2339.0
2177-09-01,,,3189.1958,2337.0
2177-10-01,,,3189.1958,2336.0
2177-11-01,,,3189.1958,2334.0
2177-12-01,,,3189.1958,2333.0
2178-01-01,,33679.93566499697,3189.1958,2331.0
2178-02-01,,,3189.1958,2330.0
2178-03-01,,,3189.1958,2328.0
2178-04-01,,,3189.1958,2327.0
2178-05-01,,,3189.1958,2325.0
2178-06-01,,,3189.1958,2324.0
2178-07-01,,,3189.1958,2322.0
2178-08-01,,,3189.1958,2321.0
2178-09-01,,,3189.1958,2319.0
2178-10-01,,,3189.1958,2318.0
2178-11-01,,,3189.1958,2316.0
2178-12-01,,,3189.1958,2315.0
2179-01-01,,34008.11640069913,3189.1958,2313.0
2179-02-01,,,3189.1958,2312.0
2179-03-01,,,3189.1958,2310.0
2179-04-01,,,3189.1958,2309.0
2179-05-01,,,3189.1958,2307.0
2179-06-01,,,3189.1958,2306.0
2179-07-01,,,3189.1958,2304.0
2179-08-01,,,3189.1958,2303.0
2179-09-01,,,3189.1958,2301.0
2179-10-01,,,3189.1958,2300.0
2179-11-01,,,3189.1958,2298.0
2179-12-01,,,3189.1958,2297.0
2180-01-01,,34337.89543932909,3189.1958,2295.0
2180-02-01,,,3189.1958,2294.0
2180-03-01,,,3189.1958,2292.0
2180-04-01,,,3189.1958,2291.0
2180-05-01,,,3189.1958,2289.0
2180-06-01,,,3189.1958,2288.0
2180-07-01,,,3189.1958,2286.0
2180-08-01,,,3189.1958,2285.0
2180-09-01,,,3189.1958,2283.0
2180-10-01,,,3189.1958,2282.0
2180-11-01,,,3189.1958,2280.0
2180-12-01,,,3189.1958,2279.0
2181-01-01,,34669.27278088825,3189.1958,2277.0
2181-02-01,,,3189.1958,2276.0
2181-03-01,,,3189.1958,2274.0
2181-04-01,,,3189.1958,2273.0
2181-05-01,,,3189.1958,2272.0
2181-06-01,,,3189.1958,2270.0
2181-07-01,,,3189.1958,2269.0
2181-08-01,,,3189.1958,2267.0
2181-09-01,,,3189.1958,2266.0
2181-10-01,,,3189.1958,2264.0
2181-11-01,,,3189.1958,2263.0
2181-12-01,,,3189.1958,2261.0
2182-01-01,,35002.24842537567,3189.1958,2260.0
2182-02-01,,,3189.1958,2258.0
2182-03-01,,,3189.1958,2257.0
2182-04-01,,,3189.1958,2255.0
2182-05-01,,,3189.1958,2254.0
2182-06-01,,,3189.1958,2252.0
2182-07-01,,,3189.1958,2251.0
2182-08-01,,,3189.1958,2249.0
2182-09-01,,,3189.1958,2248.0
2182-10-01,,,3189.1958,2246.0
2182-11-01,,,3189.1958,2245.0
2182-12-01,,,3189.1958,2243.0
2183-01-01,,35336.82237279229,3189.1958,2242.0
2183-02-01,,,3189.1958,2240.0
2183-03-01,,,3189.1958,2239.0
2183-04-01,,,3189.1958,2237.0
2183-05-01,,,3189.1958,2236.0
2183-06-01,,,3189.1958,2234.0
2183-07-01,,,3189.1958,2233.0
2183-08-01,,,3189.1958,2231.0
2183-09-01,,,3189.1958,2230.0
2183-10-01,,,3189.1958,2228.0
2183-11-01,,,3189.1958,2227.0
2183-12-01,,,3189.1958,2225.0
2184-01-01,,35672.9946231381,3189.1958,2224.0
2184-02-01,,,3189.1958,2222.0
2184-03-01,,,3189.1958,2221.0
2184-04-01,,,3189.1958,2219.0
2184-05-01,,,3189.1958,2218.0
2184-06-01,,,3189.1958,2216.0
2184-07-01,,,3189.1958,2215.0
2184-08-01,,,3189.1958,2213.0
2184-09-01,,,3189.1958,2212.0
2184-10-01,,,3189.1958,2210.0
2184-11-01,,,3189.1958,2209.0
2184-12-01,,,3189.1958,2207.0
2185-01-01,,36010.765176412184,3189.1958,2206.0
2185-02-01,,,3189.1958,2204.0
2185-03-01,,,3189.1958,2203.0
2185-04-01,,,3189.1958,2201.0
2185-05-01,,,3189.1958,2200.0
2185-06-01,,,3189.1958,2198.0
2185-07-01,,,3189.1958,2197.0
2185-08-01,,,3189.1958,2195.0
2185-09-01,,,3189.1958,2194.0
2185-10-01,,,3189.1958,2192.0
2185-11-01,,,3189.1958,2191.0
2185-12-01,,,3189.1958,2189.0
2186-01-01,,36350.13403261546,3189.1958,2188.0
2186-02-01,,,3189.1958,2186.0
2186-03-01,,,3189.1958,2185.0
2186-04-01,,,3189.1958,2183.0
2186-05-01,,,3189.1958,2182.0
2186-06-01,,,3189.1958,2180.0
2186-07-01,,,3189.1958,2179.0
2186-08-01,,,3189.1958,2177.0
2186-09-01,,,3189.1958,2176.0
2186-10-01,,,3189.1958,2175.0
2186-11-01,,,3189.1958,2173.0
2186-12-01,,,3189.1958,2172.0
2187-01-01,,36691.101191747,3189.1958,2170.0
2187-02-01,,,3189.1958,2169.0
2187-03-01,,,3189.1958,2167.0
2187-04-01,,,3189.1958,2166.0
2187-05-01,,,3189.1958,2164.0
2187-06-01,,,3189.1958,2163.0
2187-07-01,,,3189.1958,2161.0
2187-08-01,,,3189.1958,2160.0
2187-09-01,,,3189.1958,2158.0
2187-10-01,,,3189.1958,2157.0
2187-11-01,,,3189.1958,2155.0
2187-12-01,,,3189.1958,2154.0
2188-01-01,,37033.66665380867,3189.1958,2152.0
2188-02-01,,,3189.1958,2151.0
2188-03-01,,,3189.1958,2149.0
2188-04-01,,,3189.1958,2148.0
2188-05-01,,,3189.1958,2146.0
2188-06-01,,,3189.1958,2145.0
2188-07-01,,,3189.1958,2143.0
2188-08-01,,,3189.1958,2142.0
2188-09-01,,,3189.1958,2140.0
2188-10-01,,,3189.1958,2139.0
2188-11-01,,,3189.1958,2137.0
2188-12-01,,,3189.1958,2136.0
2189-01-01,,37377.83041879768,3189.1958,2134.0
2189-02-01,,,3189.1958,2133.0
2189-03-01,,,3189.1958,2131.0
2189-04-01,,,3189.1958,2130.0
2189-05-01,,,3189.1958,2128.0
2189-06-01,,,3189.1958,2127.0
2189-07-01,,,3189.1958,2125.0
2189-08-01,,,3189.1958,2124.0
2189-09-01,,,3189.1958,2122.0
2189-10-01,,,3189.1958,2121.0
2189-11-01,,,3189.1958,2119.0
2189-12-01,,,3189.1958,2118.0
2190-01-01,,37723.59248671634,3189.1958,2116.0
2190-02-01,,,3189.1958,2115.0
2190-03-01,,,3189.1958,2113.0
2190-04-01,,,3189.1958,2112.0
2190-05-01,,,3189.1958,2110.0
2190-06-01,,,3189.1958,2109.0
2190-07-01,,,3189.1958,2107.0
2190-08-01,,,3189.1958,2106.0
2190-09-01,,,3189.1958,2104.0
2190-10-01,,,3189.1958,2103.0
2190-11-01,,,3189.1958,2101.0
2190-12-01,,,3189.1958,2100.0
2191-01-01,,38070.95285756327,3189.1958,2098.0
2191-02-01,,,3189.1958,2097.0
2191-03-01,,,3189.1958,2095.0
2191-04-01,,,3189.1958,2094.0
2191-05-01,,,3189.1958,2092.0
2191-06-01,,,3189.1958,2091.0
2191-07-01,,,3189.1958,2089.0
2191-08-01,,,3189.1958,2088.0
2191-09-01,,,3189.1958,2086.0
2191-10-01,,,3189.1958,2085.0
2191-11-01,,,3189.1958,2083.0
2191-12-01,,,3189.1958,2082.0
2192-01-01,,38419.911531339865,3189.1958,2080.0
2192-02-01,,,3189.1958,2079.0
2192-03-01,,,3189.1958,2078.0
2192-04-01,,,3189.1958,2076.0
2192-05-01,,,3189.1958,2075.0
2192-06-01,,,3189.1958,2073.0
2192-07-01,,,3189.1958,2072.0
2192-08-01,,,3189.1958,2070.0
2192-09-01,,,3189.1958,2069.0
2192-10-01,,,3189.1958,2067.0
2192-11-01,,,3189.1958,2066.0
2192-12-01,,,3189.1958,2064.0
2193-01-01,,38770.46850804426,3189.1958,2063.0
2193-02-01,,,3189.1958,2061.0
2193-03-01,,,3189.1958,2060.0
2193-04-01,,,3189.1958,2058.0
2193-05-01,,,3189.1958,2057.0
2193-06-01,,,3189.1958,2055.0
2193-07-01,,,3189.1958,2054.0
2193-08-01,,,3189.1958,2052.0
2193-09-01,,,3189.1958,2051.0
2193-10-01,,,3189.1958,2049.0
2193-11-01,,,3189.1958,2048.0
2193-12-01,,,3189.1958,2046.0
2194-01-01,,39122.62378767831,3189.1958,2045.0
2194-02-01,,,3189.1958,2043.0
2194-03-01,,,3189.1958,2042.0
2194-04-01,,,3189.1958,2040.0
2194-05-01,,,3189.1958,2039.0
2194-06-01,,,3189.1958,2037.0
2194-07-01,,,3189.1958,2036.0
2194-08-01,,,3189.1958,2034.0
2194-09-01,,,3189.1958,2033.0
2194-10-01,,,3189.1958,2031.0
2194-11-01,,,3189.1958,2030.0
2194-12-01,,,3189.1958,2028.0
2195-01-01,,39476.37737024063,3189.1958,2027.0
2195-02-01,,,3189.1958,2025.0
2195-03-01,,,3189.1958,2024.0
2195-04-01,,,3189.1958,2022.0
2195-05-01,,,3189.1958,2021.0
2195-06-01,,,3189.1958,2019.0
2195-07-01,,,3189.1958,2018.0
2195-08-01,,,3189.1958,2016.0
2195-09-01,,,3189.1958,2015.0
2195-10-01,,,3189.1958,2013.0
2195-11-01,,,3189.1958,2012.0
2195-12-01,,,3189.1958,2010.0
2196-01-01,,39831.729255732615,3189.1958,2009.0
2196-02-01,,,3189.1958,2007.0
2196-03-01,,,3189.1958,2006.0
2196-04-01,,,3189.1958,2004.0
2196-05-01,,,3189.1958,2003.0
2196-06-01,,,3189.1958,2001.0
2196-07-01,,,3189.1958,2000.0
2196-08-01,,,3189.1958,1998.0
2196-09-01,,,3189.1958,1997.0
2196-10-01,,,3189.1958,1995.0
2196-11-01,,,3189.1958,1994.0
2196-12-01,,,3189.1958,1992.0
2197-01-01,,40188.67944415193,3189.1958,1991.0
2197-02-01,,,3189.1958,1989.0
2197-03-01,,,3189.1958,1988.0
2197-04-01,,,3189.1958,1986.0
2197-05-01,,,3189.1958,1985.0
2197-06-01,,,3189.1958,1983.0
2197-07-01,,,3189.1958,1982.0
2197-08-01,,,3189.1958,1981.0
2197-09-01,,,3189.1958,1979.0
2197-10-01,,,3189.1958,1978.0
2197-11-01,,,3189.1958,1976.0
2197-12-01,,,3189.1958,1975.0
2198-01-01,,40547.22793550044,3189.1958,1973.0
2198-02-01,,,3189.1958,1972.0
2198-03-01,,,3189.1958,1970.0
2198-04-01,,,3189.1958,1969.0
2198-05-01,,,3189.1958,1967.0
2198-06-01,,,3189.1958,1966.0
2198-07-01,,,3189.1958,1964.0
2198-08-01,,,3189.1958,1963.0
2198-09-01,,,3189.1958,1961.0
2198-10-01,,,3189.1958,1960.0
2198-11-01,,,3189.1958,1958.0
2198-12-01,,,3189.1958,1957.0
2199-01-01,,40907.37472977908,3189.1958,1955.0
2199-02-01,,,3189.1958,1954.0
2199-03-01,,,3189.1958,1952.0
2199-04-01,,,3189.1958,1951.0
2199-05-01,,,3189.1958,1949.0
2199-06-01,,,3189.1958,1948.0
2199-07-01,,,3189.1958,1946.0
2199-08-01,,,3189.1958,1945.0
2199-09-01,,,3189.1958,1943.0
2199-10-01,,,3189.1958,1942.0
2199-11-01,,,3189.1958,1940.0
2199-12-01,,,3189.1958,1939.0
2200-01-01,,41269.11982698506,3189.1958,1937.0
